,1_Del_C_0,1_Del_C_1,1_Del_C_2,1_Del_C_3,1_Del_C_4,1_Del_C_5,1_Del_T_0,1_Del_T_1,1_Del_T_2,1_Del_T_3,1_Del_T_4,1_Del_T_5,1_Ins_C_0,1_Ins_C_1,1_Ins_C_2,1_Ins_C_3,1_Ins_C_4,1_Ins_C_5,1_Ins_T_0,1_Ins_T_1,1_Ins_T_2,1_Ins_T_3,1_Ins_T_4,1_Ins_T_5,2_Del_R_0,2_Del_R_1,2_Del_R_2,2_Del_R_3,2_Del_R_4,2_Del_R_5,3_Del_R_0,3_Del_R_1,3_Del_R_2,3_Del_R_3,3_Del_R_4,3_Del_R_5,4_Del_R_0,4_Del_R_1,4_Del_R_2,4_Del_R_3,4_Del_R_4,4_Del_R_5,5_Del_R_0,5_Del_R_1,5_Del_R_2,5_Del_R_3,5_Del_R_4,5_Del_R_5,2_Ins_R_0,2_Ins_R_1,2_Ins_R_2,2_Ins_R_3,2_Ins_R_4,2_Ins_R_5,3_Ins_R_0,3_Ins_R_1,3_Ins_R_2,3_Ins_R_3,3_Ins_R_4,3_Ins_R_5,4_Ins_R_0,4_Ins_R_1,4_Ins_R_2,4_Ins_R_3,4_Ins_R_4,4_Ins_R_5,5_Ins_R_0,5_Ins_R_1,5_Ins_R_2,5_Ins_R_3,5_Ins_R_4,5_Ins_R_5,2_Del_M_1,3_Del_M_1,3_Del_M_2,4_Del_M_1,4_Del_M_2,4_Del_M_3,5_Del_M_1,5_Del_M_2,5_Del_M_3,5_Del_M_4,5_Del_M_5,Prob(MSI),MILO_prediction,long_del_intensity
C516_C1_G5_L1,851,3172,1413,498,248,408,966,2199,1428,1179,892,13829,560,108,45,0,0,179,420,158,99,152,205,3063,509,564,177,251,1336,5047,225,122,217,1558,1347,620,114,142,909,1115,283,117,170,1294,1839,415,57,4,530,55,35,53,172,1035,247,32,7,46,66,184,160,35,26,45,60,30,127,44,33,16,7,0,532,87,147,80,34,112,90,42,56,46,115,1.0,Yes,1.0502823829477137
C518_A1_G10_L1,945,5435,2276,622,259,212,1045,3382,2213,1633,959,9257,458,86,43,0,0,37,388,138,91,146,242,2564,528,731,222,201,737,3158,222,106,123,848,680,398,102,96,492,576,161,83,149,841,1028,205,43,3,472,68,10,28,127,903,218,26,0,27,60,152,126,16,20,35,35,26,132,22,32,18,4,0,566,84,122,56,48,68,73,42,34,30,71,1.0,Yes,0.7444432849838256
C518_A1_G1_L1,1268,9404,3277,863,339,196,1527,5776,3682,2350,1405,10820,798,147,66,0,0,0,718,219,141,261,488,4079,752,1440,398,205,695,3379,316,172,186,776,624,504,146,131,520,507,239,115,174,850,978,230,46,8,750,85,43,75,195,1513,333,22,0,48,98,242,233,46,35,59,64,51,221,60,55,31,4,4,1003,115,163,89,51,99,112,51,50,52,101,1.0,Yes,0.5868364802280014
C518_A1_G8_L1,739,4905,1699,493,183,177,835,2881,1715,1263,730,6338,424,70,33,0,0,0,394,132,99,123,230,2117,444,776,207,130,420,1941,182,93,79,432,370,259,72,95,283,323,104,81,103,410,512,155,26,2,416,48,24,36,99,700,187,23,0,27,40,122,151,20,22,49,29,25,131,20,22,10,6,1,613,65,99,48,25,53,64,34,30,21,64,1.0,Yes,0.6030546932945087
C518_B1_G2_L1,805,6144,2011,613,225,231,909,3341,2077,1464,931,9197,429,79,24,0,0,0,388,139,74,176,249,2677,526,941,210,176,689,2996,246,133,164,763,640,384,108,98,500,553,165,105,118,871,949,222,43,6,497,51,33,42,113,937,226,21,0,30,68,148,139,20,30,42,51,22,144,36,32,20,6,0,828,94,152,58,31,71,78,35,38,40,82,1.0,Yes,0.7338346804432964
C518_B1_G7_L1,1182,3789,1958,712,318,380,1229,2732,1806,1418,1007,14987,544,84,22,0,0,127,406,141,102,102,146,2708,494,459,126,249,1427,5299,237,67,183,1882,1471,564,123,89,1189,1291,278,114,172,1904,2320,457,52,3,460,51,0,42,133,818,190,23,0,32,55,117,139,12,22,43,33,22,136,35,30,12,4,0,509,68,138,57,30,70,93,40,38,49,135,1.0,Yes,1.1035241556363151
C518_C1_G8_L1,1036,4723,2088,599,289,349,1068,3141,1982,1433,1064,14991,486,66,31,0,0,0,344,99,93,129,220,3208,575,645,188,259,1421,5558,251,118,229,1769,1458,679,130,132,1146,1257,294,122,198,1827,2207,423,40,4,496,62,0,54,169,1088,224,18,0,34,72,171,165,33,19,45,35,26,151,52,41,25,6,1,623,84,167,78,45,79,99,55,53,42,115,1.0,Yes,1.0609433721893113
C518_C1_G9_L1,742,5445,2038,580,235,231,766,3081,1961,1360,861,9035,310,62,23,0,0,0,258,74,75,121,245,2345,451,799,230,151,727,2912,229,101,123,865,671,379,92,104,507,586,154,92,126,894,1005,211,47,4,381,54,0,39,96,767,186,11,0,25,52,104,152,24,15,22,32,25,116,25,22,19,4,1,703,73,108,47,33,64,64,30,32,25,64,1.0,Yes,0.7874918945509022
C552_A1_G7_L1,2008,10942,4343,1233,450,410,1907,6888,4443,3065,1947,18318,773,100,59,0,0,341,637,228,163,291,515,4957,1109,1541,435,429,1684,6241,488,206,303,2097,1469,857,222,166,1381,1294,394,215,337,2379,2444,480,86,14,942,106,71,119,254,1740,443,32,24,85,106,252,330,72,87,109,86,67,324,133,93,58,8,3,1186,133,270,134,74,143,156,97,76,85,207,1.0,Yes,0.8387300038620241
C552_A1_G8_L1,813,4229,1644,442,166,154,717,2554,1614,1138,688,6113,218,39,0,0,0,0,153,57,61,88,163,1647,404,663,160,115,538,1928,179,78,89,614,436,198,63,56,389,359,98,58,94,563,713,151,17,2,307,19,0,26,94,528,99,14,0,20,37,71,93,6,0,16,17,18,75,20,4,15,2,0,444,56,115,37,24,56,51,27,16,23,35,1.0,Yes,0.7324088652052804
